"TAXOCODE";"X3A_CODE";"Scientific_name";"AphiaID";"Match.type";"ScientificName";"AphiaID_accepted";"Kingdom";"Phylum";"Class";"Order";"Family";"Genus";"Subgenus";"Species";"Subspecies";"WoRMSname";"English_name";"ISSCAAP"
"3073300207";"NJR";"Nassarius crematus";"215730";"exact";"Nassarius crematus";"215730";"Animalia";"Mollusca";"Gastropoda";"Neogastropoda";"Nassariidae";"Nassarius";"";"crematus";NA;"Nassarius crematus";"Burned nassa";52
"2311100601";"TLK";"Thalamita crenata";"208848";"exact";"Thalamita crenata";"208848";"Animalia";"Arthropoda";"Malacostraca";"Decapoda";"Portunidae";"Thalamita";"";"crenata";NA;"Thalamita crenata";"Wide front swimcrab";42
"1703926601";"CWC";"Crenidens crenidens";"127048";"exact";"Crenidens crenidens";"127048";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Sparidae";"Crenidens";"";"crenidens";NA;"Crenidens crenidens";"Karanteen seabream";33
"1500100102";"GUO";"Gasterosteus crenobiontus";"1013999";"exact";NA;"1013999";"Animalia";"Chordata";"Actinopterygii";"Gasterosteiformes";"Gasterosteidae";"Gasterosteus";"";NA;NA;"";"";25
"6931700101";"UQH";"Glyptocidaris crenularis";"513284";"exact";"Glyptocidaris crenularis";"513284";"Animalia";"Echinodermata";"Echinoidea";"Stomopneustoida";"Glyptocidaridae";"Glyptocidaris";"";"crenularis";NA;"Glyptocidaris crenularis";"";76
"1320804001";"TAE";"Tarletonbeania crenularis";"282927";"exact";"Tarletonbeania crenularis";"282927";"Animalia";"Chordata";"Actinopterygii";"Myctophiformes";"Myctophidae";"Tarletonbeania";"";"crenularis";NA;"Tarletonbeania crenularis";"Blue lanternfish";34
"3071500101";"GHN";"Megathura crenulata";"527885";"exact";"Megathura crenulata";"527885";"Animalia";"Mollusca";"Gastropoda";"";"Fissurellidae";"Megathura";"";"crenulata";NA;"Megathura crenulata";"Great keyhole limpet";52
"1570701001";"GIL";"Girardinus creolus";NA;"";"";NA;"";"";"";"";"";"";"";"";NA;"";"Creole topminnow";13
"1090101602";"CYP";"Centroscymnus crepidater";"105908";"exact";"Centroscymnus crepidater";"105908";"Animalia";"Chordata";"Elasmobranchii";"Squaliformes";"Somniosidae";"Centroscymnus";"";"crepidater";NA;"Centroscymnus crepidater";"Longnose velvet dogfish";38
"1732113601";"GBK";"Gobulus crescentalis";"280908";"exact";"Gobulus crescentalis";"280908";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Gobiidae";"Gobulus";"";"crescentalis";NA;"Gobulus crescentalis";"Crescent goby";33
"1706505506";"PRR";"Sparisoma cretense";"231441";"exact";"Sparisoma cretense";"231441";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Scaridae";"Sparisoma";"";"cretense";NA;"Sparisoma cretense";"Parrotfish";33
"1431503502";"EVF";"Echiophis creutzbergi";"275476";"exact";"Echiophis creutzbergi";"275476";"Animalia";"Chordata";"Actinopterygii";"Anguilliformes";"Ophichthidae";"Echiophis";"";"creutzbergi";NA;"Echiophis creutzbergi";"";33
"2311100201";"RSQ";"Arenaeus cribrarius";"158046";"exact";"Arenaeus cribrarius";"158046";"Animalia";"Arthropoda";"Malacostraca";"Decapoda";"Portunidae";"Arenaeus";"";"cribrarius";NA;"Arenaeus cribrarius";"Speckled swimcrab";42
"7872600203";"GJC";"Gelidium crinale";"145580";"exact";"Gelidium crinale";"145580";"Plantae";"Rhodophyta";"Florideophyceae";"Gelidiales";"Gelidiaceae";"Gelidium";"";"crinale";NA;"Gelidium crinale";"Hairy gelidium";92
"1732125601";"YOC";"Yongeichthys criniger";"278114";"exact";"Yongeichthys criniger";"278114";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Gobiidae";"Yongeichthys";"";"criniger";NA;"Yongeichthys criniger";"";33
"1510600101";"SAQ";"Anarchopterus criniger";"279603";"exact";"Anarchopterus criniger";"279603";"Animalia";"Chordata";"Actinopterygii";"Syngnathiformes";"Syngnathidae";"Anarchopterus";"";"criniger";NA;"Anarchopterus criniger";"Fringed pipefish";33
"1920101401";"GDC";"Discotrema crinophila";"280569";"exact";"Discotrema crinophila";"398425";"Animalia";"Chordata";"Actinopterygii";"Gobiesociformes";"Gobiesocidae";"Discotrema";"";"crinophila";NA;"Discotrema crinophila";"Crinoid clingfish";33
"7871600501";"SBQ";"Sarcothalia crispata";"371718";"exact";"Sarcothalia crispata";"371718";"Plantae";"Rhodophyta";"Florideophyceae";"Gigartinales";"Gigartinaceae";"Sarcothalia";"";"crispata";NA;"Sarcothalia crispata";"Leister";92
"2312100502";"JCP";"Maja crispata";"107348";"exact";"Maja crispata";"107348";"Animalia";"Arthropoda";"Malacostraca";"Decapoda";"Majidae";"Maja";"";"crispata";NA;"Maja crispata";"Lesser spider crab";42
"7871600104";"IMS";"Chondrus crispus";"145625";"exact";"Chondrus crispus";"145625";"Plantae";"Rhodophyta";"Florideophyceae";"Gigartinales";"Gigartinaceae";"Chondrus";"";"crispus";NA;"Chondrus crispus";"Carragheen (Irish) moss";92
"7711000102";"GQJ";"Sargassum cristaefolium";"496116";"exact";"Sargassum cristaefolium";"494899";"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"";"cristaefolium";NA;"Sargassum cristaefolium";"Double-bladed sargassum";91
"3160700701";"LFI";"Lopha cristagalli";"216638";"exact";"Lopha cristagalli";"216638";"Animalia";"Mollusca";"Bivalvia";"Ostreoida";"Ostreidae";"Lopha";"";"cristagalli";NA;"Lopha cristagalli";"Cock's comb oyster";53
"4060301001";"SEZ";"Cystophora cristata";"137078";"exact";"Cystophora cristata";"137078";"Animalia";"Chordata";"Mammalia";"Carnivora";"Phocidae";"Cystophora";"";"cristata";NA;"Cystophora cristata";"Hooded seal";63
"2282802803";"YIC";"Sicyonia cristata";"377626";"exact";"Sicyonia cristata";"377639";"Animalia";"Arthropoda";"Malacostraca";"Decapoda";"Sicyoniidae";"Sicyonia";"";"cristata";NA;"Sicyonia cristata";"Ridgeback rock shrimp";45
"2010100119";"DFT";"Daphnia cristata";"378582";"exact";"Daphnia cristata";"378582";"Animalia";"Arthropoda";"Branchiopoda";"Diplostraca";"Daphniidae";"Daphnia";"";"cristata";NA;"Daphnia cristata";"";41
"1771505101";"LLR";"Scartella cristata";"126782";"exact";"Scartella cristata";"126782";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Blenniidae";"Scartella";"";"cristata";NA;"Scartella cristata";"Molly miller";33
"5680100102";"HHZ";"Podiceps cristatus";"137182";"exact";"Podiceps cristatus";"137182";"Animalia";"Chordata";"Aves";"Podicipediformes";"Podicipedidae";"Podiceps";"";"cristatus";NA;"Podiceps cristatus";"Great crested grebe";NA
"3070201201";"URK";"Muricopsis cristatus";"408814";"exact";"Muricopsis cristatus";"140401";"Animalia";"Mollusca";"Gastropoda";"Neogastropoda";"Muricidae";"Muricopsis";"";"cristatus";NA;"Muricopsis cristatus";"Blainville's murex";52
"1520400302";"ZUC";"Zu cristatus";"126529";"exact";"Zu cristatus";"126529";"Animalia";"Chordata";"Actinopterygii";"Lampriformes";"Trachipteridae";"Zu";"";"cristatus";NA;"Zu cristatus";"Scalloped ribbonfish";37
"1750601301";"TKR";"Tentoriceps cristatus";"219705";"exact";"Tentoriceps cristatus";"219705";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Trichiuridae";"Tentoriceps";"";"cristatus";NA;"Tentoriceps cristatus";"Crested hairtail";34
"1510605401";"STK";"Stipecampus cristatus";"282895";"exact";"Stipecampus cristatus";"282895";"Animalia";"Chordata";"Actinopterygii";"Syngnathiformes";"Syngnathidae";"Stipecampus";"";"cristatus";NA;"Stipecampus cristatus";"Ring-backed pipefish";33
"1831100201";"ISS";"Samaris cristatus";"219818";"exact";"Samaris cristatus";"219818";"Animalia";"Chordata";"Actinopterygii";"Pleuronectiformes";"Samaridae";"Samaris";"";"cristatus";NA;"Samaris cristatus";"Cockatoo righteye flounder";31
"1771401401";"MXC";"Myxodes cristatus";"281627";"exact";"Myxodes cristatus";"281627";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Clinidae";"Myxodes";"";"cristatus";NA;"Myxodes cristatus";"";33
"1510603401";"HSI";"Histiogamphelus cristatus";"281079";"exact";"Histiogamphelus cristatus";"281079";"Animalia";"Chordata";"Actinopterygii";"Syngnathiformes";"Syngnathidae";"Histiogamphelus";"";"cristatus";NA;"Histiogamphelus cristatus";"Macleay's crested pipefish";33
"1510400201";"CUW";"Centriscus cristatus";NA;"ambiguous";"";NA;"";"";"";"";"";"";"";"";NA;"";"Smooth razorfish";33
"1703926401";"DAR";"Chrysoblephus cristiceps";"218597";"exact";"Chrysoblephus cristiceps";"218597";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Sparidae";"Chrysoblephus";"";"cristiceps";NA;"Chrysoblephus cristiceps";"Daggerhead seabream";33
"1780108002";"TJX";"Trachyscorpia cristulata";"127256";"exact";"Trachyscorpia cristulata";"293753";"Animalia";"Chordata";"Actinopterygii";"Scorpaeniformes";"Sebastidae";"Trachyscorpia";"";"cristulata";NA;"Trachyscorpia cristulata";"Atlantic thornyhead";34
"1711001501";"GMI";"Gymnoclinus cristulatus";"280960";"exact";"Gymnoclinus cristulatus";"280960";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Stichaeidae";"Gymnoclinus";"";"cristulatus";NA;"Gymnoclinus cristulatus";"Trident prickleback";33
"3070600104";"BQW";"Lambis crocata";"211092";"exact";"Lambis crocata";"211092";"Animalia";"Mollusca";"Gastropoda";"Littorinimorpha";"Strombidae";"Lambis";"";"crocata";NA;"Lambis crocata";"Orange spider conch";52
"3162605004";"DKC";"Tridacna crocea";"207673";"exact";"Tridacna crocea";"207673";"Animalia";"Mollusca";"Bivalvia";"Veneroida";"Cardiidae";"Tridacna";"";"crocea";NA;"Tridacna crocea";"Crocus giant clam";56
"1703730304";"LYC";"Larimichthys croceus";"314731";"exact";"Larimichthys croceus";"281271";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Sciaenidae";"Larimichthys";"";"croceus";NA;"Larimichthys croceus";"Large yellow croaker";33
"1703817227";"ICZ";"Lethrinus crocineus";"212082";"exact";"Lethrinus crocineus";"212082";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Lethrinidae";"Lethrinus";"";"crocineus";NA;"Lethrinus crocineus";"Yellowtail emperor";33
"1781602205";"NRC";"Normanichthys crockeri";"281762";"exact";"Normanichthys crockeri";"281762";"Animalia";"Chordata";"Actinopterygii";"Scorpaeniformes";"Normanichthyidae";"Normanichthys";"";"crockeri";NA;"Normanichthys crockeri";"Mote sculpin";33
"1780906201";"CEJ";"Cociella crocodila";"218135";"exact";"Cociella crocodila";"398453";"Animalia";"Chordata";"Actinopterygii";"Scorpaeniformes";"Platycephalidae";"Cociella";"";"crocodila";NA;"Cociella crocodila";"Crocodile flathead";33
"1410301001";"THK";"Centrochir crocodili";"1026621";"exact";NA;"1026621";"Animalia";"Chordata";"Actinopterygii";"Siluriformes";NA;NA;"";NA;NA;"";"";13
"1431504401";"AOY";"Brachysomophis crocodilinus";"217560";"exact";"Brachysomophis crocodilinus";"217560";"Animalia";"Chordata";"Actinopterygii";"Anguilliformes";"Ophichthidae";"Brachysomophis";"";"crocodilinus";NA;"Brachysomophis crocodilinus";"Crocodile snake eel";33
"5360100103";"CAI";"Caiman crocodilus";NA;"";"";NA;"";"";"";"";"";"";"";"";NA;"";"Spectacled caiman";73
"1470101308";"BTS";"Tylosurus crocodilus";"159259";"exact";"Tylosurus crocodilus";"223867";"Animalia";"Chordata";"Actinopterygii";"Beloniformes";"Belonidae";"Tylosurus";"";"crocodilus";NA;"Tylosurus crocodilus";"Hound needlefish";37
"1381601701";"MSO";"Mesoborus crocodilus";"1018948";"exact";NA;"1018948";"Animalia";"Chordata";"Actinopterygii";"Characiformes";"Distichodontidae";NA;"";"crocodilus";NA;"";"";13
"1210603902";"ELO";"Lycothrissa crocodilus";"281450";"exact";"Lycothrissa crocodilus";"281450";"Animalia";"Chordata";"Actinopterygii";"Clupeiformes";"Engraulidae";"Lycothrissa";"";"crocodilus";NA;"Lycothrissa crocodilus";"Sabretoothed thryssa";24
"1320801702";"LYD";"Lampanyctus crocodilus";"126612";"exact";"Lampanyctus crocodilus";"126612";"Animalia";"Chordata";"Actinopterygii";"Myctophiformes";"Myctophidae";"Lampanyctus";"";"crocodilus";NA;"Lampanyctus crocodilus";"Jewel lanternfish";34
"1703620912";"PKR";"Pomadasys crocro";"273505";"exact";"Pomadasys crocro";"273505";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Haemulidae";"Pomadasys";"";"crocro";NA;"Pomadasys crocro";"Burro grunt";33
"1703721002";"BDM";"Pogonias cromis";"159333";"exact";"Pogonias cromis";"159333";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Sciaenidae";"Pogonias";"";"cromis";NA;"Pogonias cromis";"Black drum";33
"1431501902";"MZA";"Mystriophis crosnieri";"281611";"exact";"Mystriophis crosnieri";"281611";"Animalia";"Chordata";"Actinopterygii";"Anguilliformes";"Ophichthidae";"Mystriophis";"";"crosnieri";NA;"Mystriophis crosnieri";"Spoon-nose eel";33
"1708900201";"GMC";"Grammatonotus crosnieri";"280937";"exact";"Grammatonotus crosnieri";"280937";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Callanthiidae";"Grammatonotus";"";"crosnieri";NA;"Grammatonotus crosnieri";"Long-tailed groppo";33
"1711506803";"QBH";"Pachycara crossacanthum";"274138";"exact";"Pachycara crossacanthum";"274138";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Zoarcidae";"Pachycara";"";"crossacanthum";NA;"Pachycara crossacanthum";"";34
"1780102801";"TSO";"Thysanichthys crossotus";"282974";"exact";"Thysanichthys crossotus";"712540";"Animalia";"Chordata";"Actinopterygii";"Scorpaeniformes";"Scorpaenidae";"Thysanichthys";"";"crossotus";NA;"Thysanichthys crossotus";"";34
"1830804002";"UCO";"Etropus crossotus";"158799";"exact";"Etropus crossotus";"158799";"Animalia";"Chordata";"Actinopterygii";"Pleuronectiformes";"Paralichthyidae";"Etropus";"";"crossotus";NA;"Etropus crossotus";"Fringed flounder";31
"1771200101";"DAO";"Dactyloscopus crossotus";"276397";"exact";"Dactyloscopus crossotus";"276397";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Dactyloscopidae";"Dactyloscopus";"";"crossotus";NA;"Dactyloscopus crossotus";"Bigeye stargazer";33
"1101300206";"RUT";"Urolophus cruciatus";"283096";"exact";"Urolophus cruciatus";"283096";"Animalia";"Chordata";"Elasmobranchii";"Rajiformes";"Urolophidae";"Urolophus";"";"cruciatus";NA;"Urolophus cruciatus";"Crossback stingaree";38
"1400701701";"MIU";"Micronemacheilus cruciatus";NA;"";"";NA;"";"";"";"";"";"";"";"";NA;"";"";11
"4220402805";"HRD";"Lagenorhynchus cruciger";"383563";"exact";"Lagenorhynchus cruciger";"383563";"Animalia";"Chordata";"Mammalia";"Cetartiodactyla";"Delphinidae";"Lagenorhynchus";"";"cruciger";NA;"Lagenorhynchus cruciger";"Hourglass dolphin";62
"3163800501";"UNU";"Sanguinolaria cruenta";"507192";"exact";"Sanguinolaria cruenta";"420908";"Animalia";"Mollusca";"Bivalvia";"Veneroida";"Psammobiidae";"Sanguinolaria";"";"cruenta";NA;"Sanguinolaria cruenta";"Operculate sanguin";56
"1700211501";"CFL";"Cephalopholis cruentata";"279146";"exact";"Cephalopholis cruentata";"279146";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Serranidae";"Cephalopholis";"";"cruentata";NA;"Cephalopholis cruentata";"Graysby";33
"1701100101";"HTU";"Heteropriacanthus cruentatus";"127004";"exact";"Heteropriacanthus cruentatus";"127004";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Priacanthidae";"Heteropriacanthus";"";"cruentatus";NA;"Heteropriacanthus cruentatus";"Glasseye";33
"1732100306";"GCR";"Gobius cruentatus";"126888";"exact";"Gobius cruentatus";"126888";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Gobiidae";"Gobius";"";"cruentatus";NA;"Gobius cruentatus";"Red-mouthed goby";33
"1706303101";"YPR";"Polylepion cruentum";"282314";"exact";"Polylepion cruentum";"282314";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Labridae";"Polylepion";"";"cruentum";NA;"Polylepion cruentum";"Bleeding wrasse";33
"3071000102";"UFO";"Bufonaria crumena";"476439";"exact";"Bufonaria crumena";"476439";"Animalia";"Mollusca";"Gastropoda";"Littorinimorpha";"Bursidae";"Bufonaria";"";"crumena";NA;"Bufonaria crumena";"Purse frog shell";52
"1830106601";"BKU";"Chascanopsetta crumenalis";"278147";"exact";"Chascanopsetta crumenalis";"278147";"Animalia";"Chordata";"Actinopterygii";"Pleuronectiformes";"Bothidae";"Chascanopsetta";"";"crumenalis";NA;"Chascanopsetta crumenalis";"";31
"1702329101";"BIS";"Selar crumenophthalmus";"159646";"exact";"Selar crumenophthalmus";"159646";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Carangidae";"Selar";"";"crumenophthalmus";NA;"Selar crumenophthalmus";"Bigeye scad";37
"1706202303";"HUR";"Chromis crusma";"273717";"exact";"Chromis crusma";"273717";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Pomacentridae";"Chromis";"";"crusma";NA;"Chromis crusma";"Valparaiso chromis";33
"1580500201";"ECI";"Echiodon cryomargarites";"234602";"exact";"Echiodon cryomargarites";"234602";"Animalia";"Chordata";"Actinopterygii";"Ophidiiformes";"Carapidae";"Echiodon";"";"cryomargarites";NA;"Echiodon cryomargarites";"Messmate";33
"1090101603";"CYY";"Centroscymnus cryptacanthus";"105909";"exact";"Centroscymnus cryptacanthus";"105909";"Animalia";"Chordata";"Elasmobranchii";"Squaliformes";"Somniosidae";"Centroscymnus";"";"cryptacanthus";NA;"Centroscymnus cryptacanthus";"Shortnose velvet dogfish";38
"1381200601";"CTY";"Curimatopsis crypticus";NA;"";"";NA;"";"";"";"";"";"";"";"";NA;"";"";13
"1732102403";"YRZ";"Cryptocentrus cryptocentrus";"219432";"exact";"Cryptocentrus cryptocentrus";"219432";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Gobiidae";"Cryptocentrus";"";"cryptocentrus";NA;"Cryptocentrus cryptocentrus";"Ninebar prawn-goby";33
"1930100101";"BAY";"Amphichthys cryptocentrus";"279590";"exact";"Amphichthys cryptocentrus";"279590";"Animalia";"Chordata";"Actinopterygii";"Batrachoidiformes";"Batrachoididae";"Amphichthys";"";"cryptocentrus";NA;"Amphichthys cryptocentrus";"Bocon toadfish";33
"1400231205";"QEB";"Schizothorax cryptolepis";"1012026";"exact";NA;"1012026";"Animalia";"Chordata";"Actinopterygii";"Cypriniformes";"Cyprinidae";NA;"";NA;NA;"";"";11
"1580700401";"NYE";"Sciadonus cryptophthalmus";"126651";"exact";"Sciadonus cryptophthalmus";"126651";"Animalia";"Chordata";"Actinopterygii";"Ophidiiformes";"Aphyonidae";"Sciadonus";"";"cryptophthalmus";NA;"Sciadonus cryptophthalmus";"";34
"1410705003";"KTC";"Kryptopterus cryptopterus";"1026978";"exact";NA;"1026978";"Animalia";"Chordata";"Actinopterygii";"Siluriformes";"Siluridae";"Kryptopterus";"";NA;NA;"";"";13
"1400204901";"NMC";"Notemigonus crysoleucas";"159989";"exact";"Notemigonus crysoleucas";"159989";"Animalia";"Chordata";"Actinopterygii";"Cypriniformes";"Cyprinidae";"Notemigonus";"";"crysoleucas";NA;"Notemigonus crysoleucas";"Golden shiner";11
"1702304426";"RUB";"Caranx crysos";"126802";"exact";"Caranx crysos";"126802";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Carangidae";"Caranx";"";"crysos";NA;"Caranx crysos";"Blue runner";37
"2260100502";"KRC";"Euphausia crystallorophias";"236216";"exact";"Euphausia crystallorophias";"236216";"Animalia";"Arthropoda";"Malacostraca";"Euphausiacea";"Euphausiidae";"Euphausia";"";"crystallorophias";NA;"Euphausia crystallorophias";"Ice krill";46
"1570703401";"XXC";"Xenodexia ctenolepis";"1014217";"exact";NA;"1014217";"Animalia";"Chordata";"Actinopterygii";"Cyprinodontiformes";"Poeciliidae";NA;"";NA;NA;"";"";13
"1480603502";"VEE";"Ventrifossa ctenomelas";"275591";"exact";"Ventrifossa ctenomelas";"275591";"Animalia";"Chordata";"Actinopterygii";"Gadiformes";"Macrouridae";"Ventrifossa";"";"ctenomelas";NA;"Ventrifossa ctenomelas";"Hawaiian grenadier";32
"1781305101";"PSY";"Phasmatocottus ctenopterygius";"282232";"exact";"Phasmatocottus ctenopterygius";"282232";"Animalia";"Chordata";"Actinopterygii";"Scorpaeniformes";"Cottidae";"Phasmatocottus";"";"ctenopterygius";NA;"Phasmatocottus ctenopterygius";"";33
"1120100305";"CMU";"Chimaera cubana";"271396";"exact";"Chimaera cubana";"271396";"Animalia";"Chordata";"Holocephali";"Chimaeriformes";"Chimaeridae";"Chimaera";"";"cubana";NA;"Chimaera cubana";"";38
"1210602015";"EAU";"Anchoa cubana";"275513";"exact";"Anchoa cubana";"275513";"Animalia";"Chordata";"Actinopterygii";"Clupeiformes";"Engraulidae";"Anchoa";"";"cubana";NA;"Anchoa cubana";"Cuban anchovy";35
"1090100702";"QUC";"Squalus cubensis";"158524";"exact";"Squalus cubensis";"158524";"Animalia";"Chordata";"Elasmobranchii";"Squaliformes";"Squalidae";"Squalus";"";"cubensis";NA;"Squalus cubensis";"Cuban dogfish";38
"1570200301";"UBC";"Cubanichthys cubensis";"280458";"exact";"Cubanichthys cubensis";"280458";"Animalia";"Chordata";"Actinopterygii";"Cyprinodontiformes";"Cyprinodontidae";"Cubanichthys";"";"cubensis";NA;"Cubanichthys cubensis";"Cuban killifish";13
"1100404004";"BVU";"Breviraja cubensis";"308238";"exact";"Breviraja cubensis";"275415";"Animalia";"Chordata";"Elasmobranchii";"Rajiformes";"Rajidae";"Breviraja";"";"cubensis";NA;"Breviraja cubensis";"";38
"1900100101";"OTJ";"Ostracion cubicus";"219911";"exact";"Ostracion cubicus";"219911";"Animalia";"Chordata";"Actinopterygii";"Tetraodontiformes";"Ostraciidae";"Ostracion";"";"cubicus";NA;"Ostracion cubicus";"Yellow boxfish";33
"3160700306";"CSC";"Saccostrea cuccullata";"224654";"exact";"Saccostrea cuccullata";"181316";"Animalia";"Mollusca";"Bivalvia";"Ostreoida";"Ostreidae";"Saccostrea";"";"cuccullata";NA;"Saccostrea cuccullata";"Hooded oyster";53
"1390500901";"SCJ";"Sternarchogiton cuchillejo";NA;"";"";NA;"";"";"";"";"";"";"";"";NA;"";"";13
"1410401001";"PDC";"Pseudepapterus cucuhyensis";"1014162";"exact";NA;"1014162";"Animalia";"Chordata";"Actinopterygii";"Siluriformes";NA;NA;"";NA;NA;"";"";13
"1780200403";"GUR";"Aspitrigla cuculus";"150662";"exact";"Aspitrigla cuculus";"127259";"Animalia";"Chordata";"Actinopterygii";"Scorpaeniformes";"Triglidae";"Aspitrigla";"";"cuculus";NA;"Aspitrigla cuculus";"Red gurnard";34
"1703702301";"MNJ";"Macrospinosa cuja";"281484";"exact";"Macrospinosa cuja";"281484";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Sciaenidae";"Macrospinosa";"";"cuja";NA;"Macrospinosa cuja";"";33
"1400112001";"ATJ";"Chasmistes cujus";NA;"";"";NA;"";"";"";"";"";"";"";"";NA;"";"Cui-ui";11
"1772301201";"TMG";"Stathmonotus culebrai";"282869";"exact";"Stathmonotus culebrai";"282869";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Chaenopsidae";"Stathmonotus";"";"culebrai";NA;"Stathmonotus culebrai";"Panamanian worm blenny";33
"5120300301";"FQC";"Telmatobius culeus";NA;"";"";NA;"";"";"";"";"";"";"";"";NA;"";"";71
"3210200242";"WTC";"Sepia cultrata";"342126";"exact";"Sepia cultrata";"342126";"Animalia";"Mollusca";"Cephalopoda";"Sepiida";"Sepiidae";"Sepia";"";"cultrata";NA;"Sepia cultrata";"Knifebone cuttlefish";57
"1400210001";"FSC";"Pelecus cultratus";"282185";"exact";"Pelecus cultratus";"282185";"Animalia";"Chordata";"Actinopterygii";"Cypriniformes";"Cyprinidae";"Pelecus";"";"cultratus";NA;"Pelecus cultratus";"Sichel";11
"1704700201";"YSC";"Bathystethus cultratus";"279876";"exact";"Bathystethus cultratus";"279876";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Kyphosidae";"Bathystethus";"";"cultratus";NA;"Bathystethus cultratus";"Grey knifefish";33
"1570700101";"AFU";"Alfaro cultratus";"1017616";"exact";NA;"1017616";"Animalia";"Chordata";"Actinopterygii";"Cyprinodontiformes";"Poeciliidae";NA;"";"cultratus";NA;"";"";13
"2250200201";"RIK";"Raoulius cultrifer";NA;"";"";NA;"";"";"";"";"";"";"";"";NA;"";"Pastel odontodactylid mantis s";47
"6490802501";"ERW";"Perinereis cultrifera";"130408";"exact";"Perinereis cultrifera";"130408";"Animalia";"Annelida";"Polychaeta";"Phyllodocida";"Nereididae";"Perinereis";"";"cultrifera";NA;"Perinereis cultrifera";"";77
"1210505901";"CLA";"Clupeonella cultriventris";"126418";"exact";"Clupeonella cultriventris";"126418";"Animalia";"Chordata";"Actinopterygii";"Clupeiformes";"Clupeidae";"Clupeonella";"";"cultriventris";NA;"Clupeonella cultriventris";"Black and Caspian Sea sprat";24
"1400227201";"PXC";"Phoxinus cumberlandensis";NA;"";"";NA;"";"";"";"";"";"";"";"";NA;"";"Blackside dace";11
"3160500901";"HZC";"Hyriopsis cumingii";NA;"";"";NA;"";"";"";"";"";"";"";"";NA;"";"Triangle sail mussel";51
"3161200401";"RGQ";"Rangia cuneata";"156991";"exact";"Rangia cuneata";"156991";"Animalia";"Mollusca";"Bivalvia";"Veneroida";"Mactridae";"Rangia";"";"cuneata";NA;"Rangia cuneata";"Common rangia";56
"3161200802";"MQN";"Mactra cuneata";"216447";"exact";"Mactra cuneata";"216447";"Animalia";"Mollusca";"Bivalvia";"Veneroida";"Mactridae";"Mactra";"";"cuneata";NA;"Mactra cuneata";"Wedge trough shell";56
"1830301701";"CET";"Dicologlossa cuneata";"127154";"exact";"Dicologlossa cuneata";"127154";"Animalia";"Chordata";"Actinopterygii";"Pleuronectiformes";"Soleidae";"Dicologlossa";"";"cuneata";NA;"Dicologlossa cuneata";"Wedge sole";31
"3161500204";"DXN";"Donax cuneatus";"216498";"exact";"Donax cuneatus";"216498";"Animalia";"Mollusca";"Bivalvia";"Veneroida";"Donacidae";"Donax";"";"cuneatus";NA;"Donax cuneatus";"Cuneate donax";56
"1700011202";"CJU";"Caesio cuning";"278536";"exact";"Caesio cuning";"278536";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Caesionidae";"Caesio";"";"cuning";NA;"Caesio cuning";"Redbelly yellowtail fusilier";33
"1650104301";"VMC";"Valamugil cunnesius";"218903";"exact";"Valamugil cunnesius";"218903";"Animalia";"Chordata";"Actinopterygii";"Mugiliformes";"Mugilidae";"Valamugil";"";"cunnesius";NA;"Valamugil cunnesius";"Longarm mullet";33
"1680400503";"JCB";"Mastacembelus cunningtoni";NA;"";"";NA;"";"";"";"";"";"";"";"";NA;"";"";13
"1761000901";"FMC";"Pseudosphromenus cupanus";"282476";"exact";"Pseudosphromenus cupanus";"282476";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Osphronemidae";"Pseudosphromenus";"";"cupanus";NA;"Pseudosphromenus cupanus";"Spiketail paradisefish";13
